Year,Quantity
2002,2367062372
2003,2331835090
2004,2486331719
2005,2584081080
2006,2528793515
2007,2791897850
2008,2977486730
2009,2710864227
2010,2912090140
2011,3192923076
2012,3246320483
2013,3284695543
2014,3308370469
2015,3147820717
2016,3105430260
2017,3259442674
2018,3321081618
2019,3275074367
2020,3484154009
2021,3475450033
2022,3361536500
2023,297449190
